ID,Gender,Age,Education,SN1,SN2,SN3,SN4,ATT1,ATT2,ATT3,ATT4,PBC1,PBC2,PBC3,PBC4,INT1,INT2,INT3,INT4,BEH1,BEH2,BEH3,BEH4
67.0,Female,23.0,2,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,3,4
68.0,Male,25.0,1,3,3,3,4,4,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3
69.0,Male,27.0,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3,4,4,3,4
70.0,Female,21.0,1,4,4,3,3,3,3,4,3,3,4,3,4,3,4,3,4,4,4,4,3
71.0,Male,56.0,1,4,4,4,3,4,4,4,4,3,3,3,3,4,3,3,4,3,4,3,4
72.0,Female,33.0,3,4,4,3,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4
73.0,Female,19.0,3,3,3,2,3,4,4,4,3,4,3,3,4,3,3,3,3,3,4,3,3
74.0,Female,36.0,2,3,3,2,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,4
75.0,Male,44.0,4,4,4,3,4,5,4,4,4,4,3,4,4,4,4,3,3,4,2,4,4
76.0,Female,46.0,3,4,5,4,4,3,3,3,3,4,4,3,4,4,3,4,3,3,3,3,4
77.0,Female,18.0,3,3,4,3,4,3,4,4,3,4,4,4,4,4,3,3,4,3,3,3,4
78.0,Male,46.0,4,4,4,4,4,3,3,4,2,4,3,4,4,4,3,4,4,4,4,4,4
79.0,Male,49.0,3,3,3,4,3,3,3,4,4,4,3,4,4,4,5,4,4,4,4,3,4
80.0,Female,55.0,3,3,4,3,4,3,3,3,4,4,3,3,3,4,3,3,4,3,3,3,4
81.0,Female,20.0,3,4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3
82.0,Male,36.0,2,4,3,3,3,3,4,3,3,4,4,3,4,2,4,3,3,3,4,3,4
83.0,Female,32.0,1,4,4,4,4,4,4,4,4,3,4,3,4,4,3,3,4,3,3,3,4
84.0,Male,51.0,1,4,3,4,4,3,4,3,4,3,4,3,4,4,4,4,4,4,3,4,3
85.0,Female,30.0,2,3,4,4,4,4,4,4,3,3,3,3,3,3,4,3,3,4,3,3,3
86.0,Female,32.0,3,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4
87.0,Male,57.0,1,4,4,3,3,4,3,3,4,3,4,3,4,3,4,4,4,4,4,4,4
88.0,Male,35.0,1,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4
89.0,Female,21.0,1,3,3,3,4,3,4,3,4,3,4,4,4,3,3,3,3,3,3,3,3
90.0,Male,57.0,3,4,4,4,4,4,5,4,4,3,4,3,3,4,4,4,4,4,4,4,4
91.0,Male,49.0,4,3,3,3,3,4,3,3,3,3,3,3,4,3,4,3,3,4,3,4,3
92.0,Male,23.0,2,3,4,4,3,3,3,4,3,4,4,4,4,4,3,4,4,3,4,4,4
93.0,Male,25.0,3,3,3,3,3,4,3,4,3,3,3,3,2,3,3,3,4,3,4,3,3
94.0,Male,19.0,4,3,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,4,3,4,3
95.0,Female,44.0,4,4,3,4,4,4,4,4,4,3,3,3,3,4,3,4,3,4,4,3,4
96.0,Female,27.0,4,4,4,3,4,3,3,4,3,3,4,3,3,3,3,4,3,3,3,3,3
97.0,Male,50.0,3,3,3,3,3,3,4,3,3,3,4,3,4,3,4,3,3,3,3,4,3
98.0,Male,24.0,4,4,3,4,3,4,4,3,4,3,4,3,4,4,3,3,3,3,3,4,3
99.0,Male,40.0,2,4,4,4,4,3,3,3,4,4,4,3,3,4,4,4,4,4,4,3,4
100.0,Male,31.0,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101.0,Female,48.0,2,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4
102.0,Female,34.0,1,2,2,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,4,4,4
103.0,Female,55.0,3,3,4,4,4,4,3,3,3,3,4,4,4,3,3,3,3,3,4,4,3
104.0,Male,22.0,4,3,3,3,3,4,4,4,4,3,3,3,3,4,3,3,3,4,4,3,4
105.0,Female,52.0,2,4,3,4,3,4,3,4,3,4,4,3,3,4,3,3,3,3,2,3,3
106.0,Male,30.0,4,3,3,3,4,3,3,4,3,5,4,4,4,4,3,3,3,3,3,4,4
107.0,Female,51.0,3,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,3,4,3
108.0,Female,20.0,4,3,3,4,4,4,3,4,3,3,3,3,3,4,3,3,3,4,4,4,3
109.0,Female,52.0,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
110.0,Male,57.0,3,3,4,3,4,3,3,2,3,3,3,3,4,4,3,3,3,3,3,3,3
111.0,Female,26.0,1,3,3,4,3,4,4,4,3,4,3,4,4,4,4,3,4,3,3,3,3
112.0,Male,32.0,1,3,4,3,4,3,3,3,3,3,3,3,4,3,4,4,3,3,4,3,3
113.0,Male,19.0,2,3,3,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4
114.0,Male,47.0,3,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,3,4,4,4
115.0,Female,18.0,4,4,4,3,4,3,3,3,4,3,4,4,4,3,3,3,4,4,4,4,3
116.0,Male,37.0,3,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4
117.0,Female,47.0,3,4,5,4,5,2,3,3,3,4,4,3,4,3,3,4,4,4,4,4,3
118.0,Female,43.0,2,3,4,4,4,3,4,3,4,3,4,4,3,3,4,3,3,3,4,3,4
119.0,Male,22.0,2,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4,4,4,3,4,3
120.0,Female,33.0,1,3,3,4,3,3,2,4,3,3,3,4,3,3,3,3,3,3,3,3,3
121.0,Male,57.0,1,3,3,2,3,4,4,4,3,4,3,4,3,3,3,3,4,4,3,3,3
122.0,Male,51.0,2,3,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,3,3,4,3
123.0,Male,30.0,3,4,4,3,4,3,3,4,3,3,3,3,3,3,4,3,4,4,3,3,4
124.0,Female,27.0,4,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4
125.0,Female,49.0,1,3,4,3,4,4,4,4,4,3,4,4,4,3,3,4,3,4,3,3,3
126.0,Male,30.0,1,4,3,3,4,3,3,4,4,4,4,3,3,4,3,3,3,3,4,3,4
127.0,Male,52.0,1,4,4,3,3,4,3,4,4,4,4,4,4,4,3,4,3,3,4,4,4
128.0,Female,22.0,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
129.0,Female,25.0,2,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,4,3,4,3,4
130.0,Male,54.0,1,4,4,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4
131.0,Male,54.0,2,3,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,3,3,4,4
132.0,Male,35.0,1,4,4,3,4,3,3,2,3,4,4,3,4,4,3,3,4,4,3,4,3
133.0,Female,31.0,1,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4
134.0,Male,49.0,2,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3
135.0,Female,35.0,3,4,4,3,4,3,3,3,3,4,4,3,3,4,3,3,3,3,3,4,3
136.0,Female,30.0,4,4,3,3,4,3,3,4,3,3,3,4,4,3,3,4,4,3,3,3,4
137.0,Male,19.0,1,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
138.0,Female,25.0,1,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,4,3,3,3,4
139.0,Female,30.0,3,4,4,4,3,4,3,3,4,4,3,4,4,3,3,3,3,3,3,3,4
140.0,Female,41.0,1,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4
141.0,Male,21.0,2,3,3,4,4,4,3,4,4,4,4,4,4,3,4,3,4,3,3,4,4
142.0,Male,24.0,1,3,4,3,3,4,3,3,3,3,3,4,4,3,3,4,3,3,3,3,4
143.0,Female,23.0,1,3,4,3,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
144.0,Female,30.0,2,3,3,4,3,4,3,4,4,3,3,3,4,4,3,4,3,3,3,3,4
145.0,Female,28.0,3,3,3,4,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4
146.0,Male,31.0,1,5,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,3,3,4,3
147.0,Male,51.0,1,3,4,4,3,3,3,4,3,4,3,4,4,3,3,4,3,4,5,4,3
148.0,Male,32.0,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3
149.0,Male,27.0,2,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
150.0,Male,33.0,2,3,4,4,3,3,4,4,4,3,3,3,3,3,3,3,4,4,3,3,4
151.0,Male,19.0,1,3,3,3,3,3,4,4,3,4,4,4,4,3,4,3,4,4,4,3,3
152.0,Female,56.0,1,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,3,3,4,3,4
153.0,Female,56.0,4,3,3,3,3,4,4,4,4,4,3,4,4,3,3,3,3,3,3,4,3
154.0,Male,22.0,4,3,3,3,3,3,3,3,4,2,3,3,4,3,3,3,3,3,4,3,4
155.0,Male,31.0,3,3,4,3,4,3,3,3,3,4,4,4,3,4,3,3,4,3,3,4,4
156.0,Male,51.0,2,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,3,4,4,4,4
157.0,Female,33.0,4,3,3,3,3,3,4,3,3,3,4,4,4,4,3,3,3,3,3,3,3
158.0,Female,21.0,4,4,4,4,4,3,2,3,2,4,4,3,3,3,4,4,4,4,3,3,4
159.0,Female,42.0,2,4,4,3,4,4,3,4,3,3,3,4,4,4,4,3,4,4,3,4,4
160.0,Male,56.0,1,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4
161.0,Female,26.0,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4
162.0,Male,18.0,3,4,3,4,3,4,4,3,4,4,5,4,4,4,4,4,3,4,4,3,3
163.0,Male,38.0,2,3,3,3,3,4,4,4,4,3,3,4,3,4,4,4,3,3,3,4,4
164.0,Male,34.0,2,4,4,4,3,3,3,3,3,4,4,3,4,4,3,3,4,4,4,3,3
165.0,Male,42.0,1,3,3,3,4,4,3,4,3,3,3,4,4,3,3,3,3,3,3,4,4
166.0,Female,53.0,1,4,4,3,3,4,3,4,3,3,3,3,4,3,3,3,3,4,3,4,3
167.0,Male,19.0,4,3,3,3,4,3,3,4,3,3,3,2,3,2,4,3,3,3,3,3,3
168.0,Female,36.0,4,4,4,4,4,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,4
169.0,Female,31.0,2,4,3,3,3,4,3,3,3,4,3,4,4,3,3,3,3,3,4,4,4
170.0,Female,32.0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4
171.0,Male,22.0,4,4,4,5,4,4,3,3,3,4,4,5,3,4,5,4,4,4,4,4,4
172.0,Female,37.0,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,3,3,4,3,4
173.0,Male,51.0,4,4,3,4,3,4,4,4,3,3,3,4,3,3,4,4,4,3,3,3,3
174.0,Male,40.0,2,3,3,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4
175.0,Male,31.0,2,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4
176.0,Male,43.0,1,3,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3
177.0,Female,26.0,1,4,4,3,3,3,4,3,4,3,3,3,3,3,4,3,4,4,4,3,4
178.0,Male,43.0,3,3,3,2,2,4,3,3,4,3,3,4,4,2,3,3,3,3,4,3,3
179.0,Male,49.0,2,3,3,4,3,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4
180.0,Female,48.0,4,4,4,3,3,3,3,3,4,3,4,4,3,4,3,4,4,4,3,3,3
181.0,Female,57.0,4,3,3,3,4,3,3,4,3,3,4,4,3,4,4,3,4,3,4,3,4
182.0,Male,41.0,3,3,4,3,3,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4
183.0,Male,24.0,4,4,4,3,4,2,3,3,3,4,3,4,4,3,3,3,4,3,3,3,3
184.0,Male,39.0,4,3,3,3,3,4,4,4,3,3,3,3,2,2,3,3,3,4,3,3,3
185.0,Female,50.0,1,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
186.0,Male,55.0,2,4,4,4,4,3,4,3,3,4,3,4,4,3,3,3,3,3,4,3,3
187.0,Male,33.0,1,4,4,4,4,4,4,4,3,3,4,3,4,4,5,4,4,4,4,4,3
188.0,Female,33.0,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,4,3
189.0,Female,46.0,2,3,4,3,4,4,4,3,4,4,4,4,4,3,3,4,3,3,4,3,3
190.0,Male,57.0,3,3,3,3,3,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3
191.0,Male,35.0,4,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,4,3,4,3,3
192.0,Female,19.0,3,3,3,3,3,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3
193.0,Female,56.0,4,3,3,3,4,3,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4
194.0,Male,57.0,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,3
195.0,Male,34.0,3,4,5,4,4,3,3,3,3,4,4,4,4,4,3,3,3,3,4,3,3
196.0,Male,36.0,4,4,4,4,4,3,3,3,3,4,4,4,3,3,3,4,3,3,3,3,3
197.0,Female,26.0,2,3,2,3,2,3,3,4,4,3,3,3,3,3,3,3,3,4,4,4,4
198.0,Female,18.0,2,4,4,4,3,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4
199.0,Female,23.0,4,4,4,3,4,4,2,3,3,3,4,3,4,3,4,4,3,4,3,3,3
200.0,Male,48.0,3,4,4,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,4,4,4
201.0,Female,49.0,1,4,4,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,4,4
202.0,Male,21.0,2,3,3,3,4,5,4,4,4,4,4,4,4,4,3,3,3,3,4,3,4
203.0,Female,42.0,2,3,4,4,3,3,3,3,2,3,3,3,3,3,4,4,4,3,4,4,4
204.0,Male,40.0,1,4,4,4,3,3,3,3,2,3,3,3,3,3,4,4,4,3,4,3,4
205.0,Female,43.0,4,4,3,3,4,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4
206.0,Female,43.0,2,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4
207.0,Female,35.0,1,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
208.0,Male,21.0,1,3,4,4,3,3,4,3,3,4,4,3,4,3,3,4,4,4,3,4,4
209.0,Female,45.0,4,4,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,4,4,4
210.0,Female,54.0,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3
211.0,Male,27.0,2,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3
212.0,Male,56.0,1,4,4,3,3,5,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4
213.0,Male,37.0,4,4,4,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4
214.0,Female,30.0,2,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,2,4,4,3,3
215.0,Female,46.0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3
216.0,Female,49.0,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,3,3,4,4,3,4
217.0,Male,52.0,1,3,4,3,3,4,4,4,4,3,3,3,3,3,4,4,3,3,3,4,3
218.0,Female,54.0,4,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,4,4,3,3,3
219.0,Male,41.0,1,3,3,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,3,4
220.0,Female,35.0,2,4,3,3,3,4,4,4,4,4,3,3,4,3,3,4,3,3,4,3,3
221.0,Male,33.0,2,3,4,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,4,3
222.0,Male,32.0,1,4,3,4,4,3,2,4,3,3,4,4,4,3,4,3,3,4,3,3,4
223.0,Male,45.0,1,3,4,3,3,4,3,3,3,3,3,3,4,3,2,3,3,3,3,3,4
224.0,Female,24.0,2,3,3,3,3,3,4,3,4,3,3,4,4,4,4,3,3,3,4,3,3
225.0,Female,51.0,1,4,4,4,4,3,3,3,3,3,4,3,3,2,3,4,3,4,3,4,4
226.0,Female,19.0,3,4,4,5,5,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4
227.0,Female,42.0,3,3,3,3,3,5,4,4,4,4,4,3,3,4,4,3,4,4,3,4,4
228.0,Male,47.0,2,3,3,3,4,4,4,5,4,4,4,4,4,3,4,3,3,3,3,3,4
229.0,Male,32.0,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,4,3,3,3,3
230.0,Female,30.0,4,4,3,3,4,4,4,3,4,4,3,3,4,3,4,3,3,3,3,3,4
231.0,Female,39.0,4,3,4,3,4,4,4,3,3,4,4,4,4,3,4,3,4,3,4,4,4
232.0,Male,31.0,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,4,4,4,4
233.0,Male,50.0,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,4,3
234.0,Male,34.0,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,2,3,4,3,3,3
235.0,Male,36.0,4,4,4,4,3,4,4,4,4,4,3,3,4,3,4,4,3,4,4,3,4
236.0,Female,33.0,2,3,2,2,2,4,3,3,3,3,4,4,3,4,3,3,3,4,4,4,4
237.0,Female,57.0,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3
238.0,Female,18.0,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,4,4
239.0,Male,28.0,2,3,2,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4
240.0,Male,39.0,1,4,4,4,4,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4
241.0,Female,44.0,2,4,3,3,4,3,3,3,3,4,4,4,4,3,4,3,4,4,4,3,3
242.0,Female,52.0,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4
243.0,Female,34.0,1,3,4,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3
244.0,Male,52.0,2,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
245.0,Male,56.0,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,3,4,4,3,4
246.0,Female,55.0,1,3,2,3,3,4,3,4,4,4,3,3,3,3,3,3,2,3,3,3,3
247.0,Female,44.0,2,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4,3,3,4
248.0,Female,27.0,3,4,4,4,5,2,3,3,3,4,4,3,4,4,3,4,4,3,3,3,4
249.0,Male,41.0,1,4,5,3,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,4
250.0,Female,45.0,3,4,4,4,4,3,4,3,3,4,4,4,4,4,3,4,4,4,3,4,4
251.0,Female,36.0,3,3,3,4,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,4,3
252.0,Female,25.0,3,3,3,3,3,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4,4
253.0,Male,30.0,1,3,3,3,3,4,4,3,3,3,3,3,4,3,4,4,4,3,3,3,3
254.0,Male,32.0,4,3,3,3,3,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3
255.0,Male,24.0,1,4,3,3,3,3,3,4,3,4,4,3,4,3,3,4,3,4,3,4,3
256.0,Male,47.0,2,3,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,3,2,3,3
257.0,Male,25.0,2,3,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4
258.0,Male,21.0,4,4,4,4,3,4,3,3,4,4,4,4,3,3,4,3,3,3,4,3,3
259.0,Female,38.0,2,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3
260.0,Female,40.0,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4
